experiment_name,evaluation_split,configuration_id,seed,epoch,checkpoint,encoder,prediction_path,reference_path,image_id,pathology,original_data_path,evaluation_unit,mass_present,image_height_px,image_width_px,ground_truth_mass_area_px,predicted_mass_area_raw_px,predicted_mass_area_retained_px,raw_intersection_area_px,raw_union_area_px,retained_intersection_area_px,retained_union_area_px,mass_dice,liver_dice,mass_iou,max_retained_component_iou,triage_detection_flag,overlap_detection_iou_00_flag,overlap_detection_iou_02_flag,overlap_detection_iou_05_flag,centroid_detection_deq_025_flag,centroid_detection_deq_050_flag,centroid_detection_deq_100_flag,normal_false_positive,outcome_category
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0636.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0636.png,liver_0636,benign,data/source/AUL/Benign/image/41.jpg,image,True,576,720,692,560,560,539,713,539,713,0.8610223642172524,0.8807168934616662,0.7559607293127629,0.7559607293127629,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0637.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0637.png,liver_0637,benign,data/source/AUL/Benign/image/72.jpg,image,True,576,720,581,922,922,580,923,580,923,0.7717897538256819,0.6670004462487892,0.628385698808234,0.628385698808234,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0638.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0638.png,liver_0638,benign,data/source/AUL/Benign/image/34.jpg,image,True,576,720,19367,20661,20661,18675,21353,18675,21353,0.9330968322174478,0.96454087223318,0.8745843675361776,0.8745843675361776,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0639.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0639.png,liver_0639,benign,data/source/AUL/Benign/image/168.jpg,image,True,576,720,4723,1618,1618,1618,4723,1618,4723,0.5103296010093046,0.9138932541761248,0.3425788693626932,0.3425788693626932,True,True,True,False,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0640.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0640.png,liver_0640,benign,data/source/AUL/Benign/image/61.jpg,image,True,768,1024,81560,68817,68817,66415,83962,66415,83962,0.8833132726414279,0.9315870341118012,0.7910126009385198,0.7910126009385198,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0641.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0641.png,liver_0641,benign,data/source/AUL/Benign/image/7.jpg,image,True,910,1260,27246,25480,25480,25029,27697,25029,27697,0.9493987785912074,0.884125315691096,0.9036718778207026,0.9036718778207026,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0642.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0642.png,liver_0642,benign,data/source/AUL/Benign/image/14.jpg,image,True,768,1024,12225,17663,17663,12210,17678,12210,17678,0.8170503211991434,0.9431650910521095,0.6906889919674172,0.6906889919674172,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0643.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0643.png,liver_0643,benign,data/source/AUL/Benign/image/36.jpg,image,True,576,720,2022,0,0,0,2022,0,2022,0.0,0.9384363426572125,0.0,0.0,False,False,False,False,False,False,False,,unflagged
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0644.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0644.png,liver_0644,benign,data/source/AUL/Benign/image/126.jpg,image,True,600,800,11845,6338,6338,6338,11845,6338,11845,0.6971346862453941,0.8990936252479349,0.5350780920219502,0.5350780920219502,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0645.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0645.png,liver_0645,benign,data/source/AUL/Benign/image/101.jpg,image,True,576,720,1205,0,0,0,1205,0,1205,0.0,0.9323432343234324,0.0,0.0,False,False,False,False,False,False,False,,unflagged
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0646.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0646.png,liver_0646,benign,data/source/AUL/Benign/image/62.jpg,image,True,576,720,847,84,0,0,931,0,847,0.0,0.6143343798009485,0.0,0.0,False,False,False,False,False,False,False,,unflagged
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0647.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0647.png,liver_0647,benign,data/source/AUL/Benign/image/112.jpg,image,True,576,720,1708,1643,1643,1536,1815,1536,1815,0.9167412712623098,0.9774317482126046,0.8462809917355372,0.8462809917355372,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0648.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0648.png,liver_0648,benign,data/source/AUL/Benign/image/137.jpg,image,True,576,720,2494,46,0,0,2540,0,2494,0.0,0.9001257158821064,0.0,0.0,False,False,False,False,False,False,False,,unflagged
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0649.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0649.png,liver_0649,benign,data/source/AUL/Benign/image/32.jpg,image,True,576,720,10842,0,0,0,10842,0,10842,0.0,0.8869031942511005,0.0,0.0,False,False,False,False,False,False,False,,unflagged
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0650.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0650.png,liver_0650,benign,data/source/AUL/Benign/image/87.jpg,image,True,576,720,6010,8158,8158,5372,8796,5372,8796,0.7583286278938453,0.9397255246612518,0.6107321509777172,0.8493280632411068,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0651.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0651.png,liver_0651,benign,data/source/AUL/Benign/image/65.jpg,image,True,576,720,6513,11273,11273,6486,11300,6486,11300,0.7293376813223884,0.9614923075649864,0.5739823008849557,0.5739823008849557,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0652.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0652.png,liver_0652,benign,data/source/AUL/Benign/image/141.jpg,image,True,576,720,1533,2469,2469,0,4002,0,4002,0.0,0.9743427789421301,0.0,0.0,True,False,False,False,False,False,False,,flagged_without_detection
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0653.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0653.png,liver_0653,benign,data/source/AUL/Benign/image/199.jpg,image,True,576,720,2792,0,0,0,2792,0,2792,0.0,0.9644868321549452,0.0,0.0,False,False,False,False,False,False,False,,unflagged
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0654.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0654.png,liver_0654,benign,data/source/AUL/Benign/image/103.jpg,image,True,576,768,398,0,0,0,398,0,398,0.0,0.9014425445077756,0.0,0.0,False,False,False,False,False,False,False,,unflagged
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0655.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0655.png,liver_0655,benign,data/source/AUL/Benign/image/94.jpg,image,True,600,800,11368,4580,4580,4580,11368,4580,11368,0.5743666917481816,0.782671275614303,0.4028852920478536,0.4028852920478536,True,True,True,False,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0656.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0656.png,liver_0656,malignant,data/source/AUL/Malignant/image/45.jpg,image,True,576,720,4392,3517,3517,3517,4392,3517,4392,0.8893665444430395,0.9345602350460088,0.8007741347905283,0.8007741347905283,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0657.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0657.png,liver_0657,malignant,data/source/AUL/Malignant/image/412.jpg,image,True,768,1024,20650,17725,17725,15998,22377,15998,22377,0.833771986970684,0.9457129677679755,0.7149305090047817,0.7149305090047817,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0658.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0658.png,liver_0658,malignant,data/source/AUL/Malignant/image/25.jpg,image,True,600,800,31883,33654,33654,31541,33996,31541,33996,0.9625402444420709,0.7582481795571004,0.9277856218378633,0.9277856218378633,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0659.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0659.png,liver_0659,malignant,data/source/AUL/Malignant/image/313.jpg,image,True,576,720,9106,3439,3439,3313,9232,3313,9232,0.5281785571941012,0.7813551177318597,0.35886048526863085,0.35886048526863085,True,True,True,False,False,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0660.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0660.png,liver_0660,malignant,data/source/AUL/Malignant/image/236.jpg,image,True,768,1024,9890,8819,8819,8489,10220,8489,10220,0.907477684536854,0.9602128768202122,0.8306262230919765,0.8306262230919765,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0661.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0661.png,liver_0661,malignant,data/source/AUL/Malignant/image/42.jpg,image,True,768,1024,66153,64867,64867,62334,68686,62334,68686,0.9515188520836514,0.9483412389081144,0.9075211833561424,0.9075211833561424,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0662.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0662.png,liver_0662,malignant,data/source/AUL/Malignant/image/310.jpg,image,True,768,1024,5978,4963,4963,4757,6184,4757,6184,0.8695731651585779,0.9102708923890108,0.7692432082794308,0.7692432082794308,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0663.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0663.png,liver_0663,malignant,data/source/AUL/Malignant/image/240.jpg,image,True,576,720,823,0,0,0,823,0,823,0.0,0.9717103104918855,0.0,0.0,False,False,False,False,False,False,False,,unflagged
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0664.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0664.png,liver_0664,malignant,data/source/AUL/Malignant/image/221.jpg,image,True,768,1024,14943,22219,22219,14556,22606,14556,22606,0.7833808729347183,0.96269026660531,0.6438998495974521,0.6438998495974521,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0665.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0665.png,liver_0665,malignant,data/source/AUL/Malignant/image/433.jpg,image,True,768,1024,5406,24484,24484,5299,24591,5299,24591,0.3545667447306792,0.9484420834227659,0.21548534016510104,0.21548534016510104,True,True,True,False,False,False,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0666.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0666.png,liver_0666,malignant,data/source/AUL/Malignant/image/165.jpg,image,True,768,1024,48852,39315,39315,33640,54527,33640,54527,0.7630973039799471,0.9707379134860051,0.6169420653987933,0.6169420653987933,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0667.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0667.png,liver_0667,malignant,data/source/AUL/Malignant/image/11.jpg,image,True,768,1024,44625,43634,43634,41938,46321,41938,46321,0.9503393421634054,0.9128003566935418,0.9053776904643682,0.9053776904643682,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0668.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0668.png,liver_0668,malignant,data/source/AUL/Malignant/image/364.jpg,image,True,768,1024,173121,92013,92013,86135,178999,86135,178999,0.6497469204251435,0.9802449757170839,0.48120380560785253,0.48120380560785253,True,True,True,False,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0669.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0669.png,liver_0669,malignant,data/source/AUL/Malignant/image/66.jpg,image,True,768,1024,100152,97639,97639,94587,103204,94587,103204,0.9564338114474369,0.9762801103334262,0.9165051742180536,0.9165051742180536,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0670.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0670.png,liver_0670,malignant,data/source/AUL/Malignant/image/391.jpg,image,True,768,1024,5783,6089,6089,5283,6589,5283,6589,0.8899932614555256,0.9638875943116978,0.8017908635604796,0.8017908635604796,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0671.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0671.png,liver_0671,malignant,data/source/AUL/Malignant/image/161.jpg,image,True,576,720,3441,2704,2704,2667,3478,2667,3478,0.8680227827502034,0.8889569709583021,0.7668200115008625,0.7668200115008625,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0672.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0672.png,liver_0672,malignant,data/source/AUL/Malignant/image/405.jpg,image,True,768,1024,5554,3341,3341,3333,5562,3333,5562,0.7494097807757167,0.9739523180993236,0.5992448759439051,0.5992448759439051,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0673.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0673.png,liver_0673,malignant,data/source/AUL/Malignant/image/168.jpg,image,True,768,1024,34845,29584,29584,4650,59779,4650,59779,0.14434493783855096,0.8749627194099119,0.07778651365864267,0.13218488828244926,True,True,False,False,False,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0674.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0674.png,liver_0674,malignant,data/source/AUL/Malignant/image/196.jpg,image,True,768,1024,24164,25022,25022,22226,26960,22226,26960,0.9037531004757451,0.9446426200486834,0.824406528189911,0.824406528189911,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0675.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0675.png,liver_0675,malignant,data/source/AUL/Malignant/image/155.jpg,image,True,768,1024,37188,30532,30532,30145,37575,30145,37575,0.8902835203780272,0.9014405986903649,0.8022621423819029,0.8022621423819029,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0676.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0676.png,liver_0676,malignant,data/source/AUL/Malignant/image/374.jpg,image,True,576,768,44291,19330,19211,18652,44969,18533,44969,0.583698151239331,0.8628432367459137,0.41212835508906137,0.41212835508906137,True,True,True,False,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0677.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0677.png,liver_0677,malignant,data/source/AUL/Malignant/image/201.jpg,image,True,600,800,24151,40676,40676,0,64827,0,64827,0.0,0.9211411525767962,0.0,0.0,True,False,False,False,False,False,False,,flagged_without_detection
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0678.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0678.png,liver_0678,malignant,data/source/AUL/Malignant/image/225.jpg,image,True,768,1024,65957,90224,90224,62395,93786,62395,93786,0.7990088423047618,0.9187937071012203,0.665291194847845,0.6678976664525798,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0679.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0679.png,liver_0679,malignant,data/source/AUL/Malignant/image/173.jpg,image,True,768,1024,69250,72468,72448,65117,76601,65112,76586,0.9190249685951813,0.946545577029406,0.8501814953124592,0.8501814953124592,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0680.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0680.png,liver_0680,malignant,data/source/AUL/Malignant/image/214.jpg,image,True,576,720,7064,8589,8589,6617,9036,6617,9036,0.8454609340062608,0.7993778386113358,0.7322930500221337,0.7322930500221337,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0681.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0681.png,liver_0681,malignant,data/source/AUL/Malignant/image/172.jpg,image,True,768,1024,124729,103089,103028,101872,125946,101811,125946,0.8940317970468525,0.9513102978002986,0.8083702539183459,0.8083702539183459,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0682.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0682.png,liver_0682,malignant,data/source/AUL/Malignant/image/380.jpg,image,True,576,768,3291,2845,2845,2784,3352,2784,3352,0.9074315514993481,0.6552441850484937,0.8305489260143198,0.8305489260143198,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0683.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0683.png,liver_0683,malignant,data/source/AUL/Malignant/image/22.jpg,image,True,600,800,30876,29154,29154,28351,31679,28351,31679,0.9445610528069299,0.9417347903625417,0.8949461788566558,0.8949461788566558,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0684.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0684.png,liver_0684,malignant,data/source/AUL/Malignant/image/138.jpg,image,True,576,720,2445,1790,1790,1781,2454,1781,2454,0.841086186540732,0.9612203639036941,0.7257538712306438,0.7257538712306438,True,True,True,True,True,True,True,,overlapping_detected
milestones_pilot,test,predictions_milestones_625images_seed42_best,42,838,best,PlainConvUNet,nnUNet_results/predictions_milestones_625images_seed42_best/liver_0685.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0685.png,liver_0685,malignant,data/source/AUL/Malignant/image/19.jpg,image,True,768,1024,116682,120953,120953,114583,123052,114583,123052,0.9643613104130284,0.9776633663366336,0.9311754380262003,0.9311754380262003,True,True,True,True,True,True,True,,overlapping_detected
