configuration_id,seed,epoch,checkpoint,encoder,prediction_path,reference_path,image_id,pathology,original_data_path,evaluation_unit,mass_present,image_height_px,image_width_px,ground_truth_mass_area_px,predicted_mass_area_raw_px,predicted_mass_area_retained_px,raw_intersection_area_px,raw_union_area_px,retained_intersection_area_px,retained_union_area_px,mass_dice,mass_iou,max_retained_component_iou,triage_detection_flag,overlap_detection_iou_00_flag,overlap_detection_iou_02_flag,overlap_detection_iou_05_flag,centroid_detection_flag,normal_false_positive,outcome_category
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0641.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0641.png,liver_0641,benign,data/source/AUL/Benign/image/7.jpg,image,True,910,1260,27246,25479,25479,25028,27697,25028,27697,0.9493788525367473,0.9036357728273821,0.9036357728273821,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0642.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0642.png,liver_0642,benign,data/source/AUL/Benign/image/14.jpg,image,True,768,1024,12225,17663,17663,12210,17678,12210,17678,0.8170503211991434,0.6906889919674172,0.6906889919674172,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0643.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0643.png,liver_0643,benign,data/source/AUL/Benign/image/36.jpg,image,True,576,720,2022,0,0,0,2022,0,2022,0.0,0.0,0.0,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0644.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0644.png,liver_0644,benign,data/source/AUL/Benign/image/126.jpg,image,True,600,800,11845,6337,6337,6337,11845,6337,11845,0.6970630293697063,0.5349936682144365,0.5349936682144365,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0645.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0645.png,liver_0645,benign,data/source/AUL/Benign/image/101.jpg,image,True,576,720,1205,0,0,0,1205,0,1205,0.0,0.0,0.0,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0646.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0646.png,liver_0646,benign,data/source/AUL/Benign/image/62.jpg,image,True,576,720,847,84,0,0,931,0,847,0.0,0.0,0.0,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0647.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0647.png,liver_0647,benign,data/source/AUL/Benign/image/112.jpg,image,True,576,720,1708,1643,1643,1536,1815,1536,1815,0.9167412712623098,0.8462809917355372,0.8462809917355372,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0648.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0648.png,liver_0648,benign,data/source/AUL/Benign/image/137.jpg,image,True,576,720,2494,46,0,0,2540,0,2494,0.0,0.0,0.0,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0649.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0649.png,liver_0649,benign,data/source/AUL/Benign/image/32.jpg,image,True,576,720,10842,0,0,0,10842,0,10842,0.0,0.0,0.0,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0650.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0650.png,liver_0650,benign,data/source/AUL/Benign/image/87.jpg,image,True,576,720,6010,8158,8158,5372,8796,5372,8796,0.7583286278938453,0.6107321509777172,0.8493280632411068,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0651.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0651.png,liver_0651,benign,data/source/AUL/Benign/image/65.jpg,image,True,576,720,6513,11273,11273,6486,11300,6486,11300,0.7293376813223884,0.5739823008849557,0.5739823008849557,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0652.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0652.png,liver_0652,benign,data/source/AUL/Benign/image/141.jpg,image,True,576,720,1533,2469,2469,0,4002,0,4002,0.0,0.0,0.0,True,False,False,False,False,,flagged_without_detection
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0653.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0653.png,liver_0653,benign,data/source/AUL/Benign/image/199.jpg,image,True,576,720,2792,0,0,0,2792,0,2792,0.0,0.0,0.0,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0654.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0654.png,liver_0654,benign,data/source/AUL/Benign/image/103.jpg,image,True,576,768,398,0,0,0,398,0,398,0.0,0.0,0.0,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0655.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0655.png,liver_0655,benign,data/source/AUL/Benign/image/94.jpg,image,True,600,800,11368,4580,4580,4580,11368,4580,11368,0.5743666917481816,0.4028852920478536,0.4028852920478536,True,True,True,False,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0656.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0656.png,liver_0656,malignant,data/source/AUL/Malignant/image/45.jpg,image,True,576,720,4392,3517,3517,3517,4392,3517,4392,0.8893665444430395,0.8007741347905283,0.8007741347905283,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0657.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0657.png,liver_0657,malignant,data/source/AUL/Malignant/image/412.jpg,image,True,768,1024,20650,17724,17724,15997,22377,15997,22377,0.8337415958722051,0.7148858202618761,0.7148858202618761,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0658.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0658.png,liver_0658,malignant,data/source/AUL/Malignant/image/25.jpg,image,True,600,800,31883,33652,33652,31541,33994,31541,33994,0.9625696192874037,0.9278402070953697,0.9278402070953697,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0659.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0659.png,liver_0659,malignant,data/source/AUL/Malignant/image/313.jpg,image,True,576,720,9106,3440,3440,3313,9233,3313,9233,0.5281364578351666,0.358821618108957,0.358821618108957,True,True,True,False,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0660.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0660.png,liver_0660,malignant,data/source/AUL/Malignant/image/236.jpg,image,True,768,1024,9890,8819,8819,8489,10220,8489,10220,0.907477684536854,0.8306262230919765,0.8306262230919765,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0661.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0661.png,liver_0661,malignant,data/source/AUL/Malignant/image/42.jpg,image,True,768,1024,66153,64867,64867,62334,68686,62334,68686,0.9515188520836514,0.9075211833561424,0.9075211833561424,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0662.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0662.png,liver_0662,malignant,data/source/AUL/Malignant/image/310.jpg,image,True,768,1024,5978,4964,4964,4757,6185,4757,6185,0.8694936940230306,0.7691188358932902,0.7691188358932902,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0663.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0663.png,liver_0663,malignant,data/source/AUL/Malignant/image/240.jpg,image,True,576,720,823,0,0,0,823,0,823,0.0,0.0,0.0,False,False,False,False,False,,unflagged
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0664.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0664.png,liver_0664,malignant,data/source/AUL/Malignant/image/221.jpg,image,True,768,1024,14943,22217,22217,14556,22604,14556,22604,0.7834230355220667,0.6439568218014511,0.6439568218014511,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0665.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0665.png,liver_0665,malignant,data/source/AUL/Malignant/image/433.jpg,image,True,768,1024,5406,24484,24484,5299,24591,5299,24591,0.3545667447306792,0.21548534016510104,0.21548534016510104,True,True,True,False,False,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0666.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0666.png,liver_0666,malignant,data/source/AUL/Malignant/image/165.jpg,image,True,768,1024,48852,39315,39315,33640,54527,33640,54527,0.7630973039799471,0.6169420653987933,0.6169420653987933,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0667.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0667.png,liver_0667,malignant,data/source/AUL/Malignant/image/11.jpg,image,True,768,1024,44625,43633,43633,41937,46321,41937,46321,0.9503274490697727,0.9053561019839813,0.9053561019839813,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0668.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0668.png,liver_0668,malignant,data/source/AUL/Malignant/image/364.jpg,image,True,768,1024,173121,92014,92014,86136,178999,86136,178999,0.649752013125389,0.48120939223124154,0.48120939223124154,True,True,True,False,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0669.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0669.png,liver_0669,malignant,data/source/AUL/Malignant/image/66.jpg,image,True,768,1024,100152,97637,97637,94587,103202,94587,103202,0.9564434827012624,0.9165229356020232,0.9165229356020232,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0670.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0670.png,liver_0670,malignant,data/source/AUL/Malignant/image/391.jpg,image,True,768,1024,5783,6089,6089,5283,6589,5283,6589,0.8899932614555256,0.8017908635604796,0.8017908635604796,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0671.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0671.png,liver_0671,malignant,data/source/AUL/Malignant/image/161.jpg,image,True,576,720,3441,2704,2704,2667,3478,2667,3478,0.8680227827502034,0.7668200115008625,0.7668200115008625,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0672.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0672.png,liver_0672,malignant,data/source/AUL/Malignant/image/405.jpg,image,True,768,1024,5554,3341,3341,3333,5562,3333,5562,0.7494097807757167,0.5992448759439051,0.5992448759439051,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0673.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0673.png,liver_0673,malignant,data/source/AUL/Malignant/image/168.jpg,image,True,768,1024,34845,29587,29587,4650,59782,4650,59782,0.14433821703501365,0.07778261015021244,0.13218488828244926,True,True,False,False,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0674.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0674.png,liver_0674,malignant,data/source/AUL/Malignant/image/196.jpg,image,True,768,1024,24164,25022,25022,22226,26960,22226,26960,0.9037531004757451,0.824406528189911,0.824406528189911,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0675.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0675.png,liver_0675,malignant,data/source/AUL/Malignant/image/155.jpg,image,True,768,1024,37188,30531,30531,30144,37575,30144,37575,0.8902671333008462,0.8022355289421158,0.8022355289421158,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0676.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0676.png,liver_0676,malignant,data/source/AUL/Malignant/image/374.jpg,image,True,576,768,44291,19329,19329,18650,44970,18650,44970,0.5862936183590066,0.4147209250611519,0.41209695352457193,True,True,True,False,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0677.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0677.png,liver_0677,malignant,data/source/AUL/Malignant/image/201.jpg,image,True,600,800,24151,40678,40678,0,64829,0,64829,0.0,0.0,0.0,True,False,False,False,False,,flagged_without_detection
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0678.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0678.png,liver_0678,malignant,data/source/AUL/Malignant/image/225.jpg,image,True,768,1024,65957,90225,90225,62397,93785,62397,93785,0.7990293375677094,0.6653196140107693,0.6679262248578983,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0679.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0679.png,liver_0679,malignant,data/source/AUL/Malignant/image/173.jpg,image,True,768,1024,69250,72467,72447,65116,76601,65111,76586,0.9189582054375974,0.8500672314982833,0.8501684380957355,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0680.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0680.png,liver_0680,malignant,data/source/AUL/Malignant/image/214.jpg,image,True,576,720,7064,8589,8589,6617,9036,6617,9036,0.8454609340062608,0.7322930500221337,0.7322930500221337,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0681.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0681.png,liver_0681,malignant,data/source/AUL/Malignant/image/172.jpg,image,True,768,1024,124729,103089,103028,101872,125946,101811,125946,0.8943279284341009,0.8088545884744256,0.8083702539183459,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0682.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0682.png,liver_0682,malignant,data/source/AUL/Malignant/image/380.jpg,image,True,576,768,3291,2845,2845,2784,3352,2784,3352,0.9074315514993481,0.8305489260143198,0.8305489260143198,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0683.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0683.png,liver_0683,malignant,data/source/AUL/Malignant/image/22.jpg,image,True,600,800,30876,29153,29153,28351,31678,28351,31678,0.9445767878858552,0.894974430203927,0.894974430203927,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0684.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0684.png,liver_0684,malignant,data/source/AUL/Malignant/image/138.jpg,image,True,576,720,2445,1791,1791,1782,2454,1782,2454,0.8413597733711048,0.726161369193154,0.726161369193154,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0685.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0685.png,liver_0685,malignant,data/source/AUL/Malignant/image/19.jpg,image,True,768,1024,116682,120952,120952,114583,123051,114583,123051,0.9643653685920365,0.9311830054205167,0.9311830054205167,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0686.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0686.png,liver_0686,malignant,data/source/AUL/Malignant/image/312.jpg,image,True,808,1038,23647,22890,22890,22525,24012,22525,24012,0.9680469303994671,0.9380726303514909,0.9380726303514909,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0687.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0687.png,liver_0687,malignant,data/source/AUL/Malignant/image/29.jpg,image,True,768,1024,18558,18304,18304,17351,19511,17351,19511,0.9414030709131355,0.8892932192096766,0.8892932192096766,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0688.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0688.png,liver_0688,malignant,data/source/AUL/Malignant/image/203.jpg,image,True,768,1024,30263,29976,29976,27543,32696,27543,32696,0.9144574113116087,0.8423966234401762,0.8423966234401762,True,True,True,True,True,,overlapping_detected
predictions_milestones_625images_seed42_best,42,,best,PlainConvUNet,predictions/preliminary_milestones_test/seed42/predictions_milestones_625images_seed42_best/liver_0689.png,nnUNet_raw/Dataset001_AUL/labelsTs/liver_0689.png,liver_0689,malignant,data/source/AUL/Malignant/image/192.jpg,image,True,768,1024,44050,33921,33921,32312,45659,32312,45659,0.8288209718998089,0.7076808515298189,0.7076808515298189,True,True,True,True,True,,overlapping_detected
